time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-02 00:00:00+00:00,2,2,3.0,1.0
2023-04-03 00:00:00+00:00,2,2,21.0,10.0
2023-04-04 00:00:00+00:00,3,3,14.0,7.0
2023-04-05 00:00:00+00:00,5,5,29.0,15.0
2023-04-06 00:00:00+00:00,4,4,9.0,4.0
2023-04-07 00:00:00+00:00,2,2,6.0,4.0
2023-04-08 00:00:00+00:00,4,3,,
2023-04-09 00:00:00+00:00,2,2,1.0,1.0
2023-04-10 00:00:00+00:00,3,3,9.0,4.0
2023-04-11 00:00:00+00:00,3,3,,
2023-04-12 00:00:00+00:00,4,4,7.0,7.0
2023-04-13 00:00:00+00:00,4,3,6.0,3.0
2023-04-14 00:00:00+00:00,1,1,6.0,3.0
2023-04-15 00:00:00+00:00,2,2,2.0,2.0
