time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-13 00:00:00+00:00,5,5,,
2023-03-14 00:00:00+00:00,3,3,32.0,6.0
2023-03-15 00:00:00+00:00,4,4,30.0,9.0
2023-03-16 00:00:00+00:00,5,4,8.0,6.0
2023-03-17 00:00:00+00:00,5,5,4.0,4.0
2023-03-18 00:00:00+00:00,5,4,1.0,1.0
2023-03-19 00:00:00+00:00,2,2,2.0,2.0
2023-03-20 00:00:00+00:00,4,4,7.0,3.0
2023-03-21 00:00:00+00:00,3,3,12.0,8.0
2023-03-22 00:00:00+00:00,10,5,10.0,5.0
2023-03-23 00:00:00+00:00,4,4,4.0,4.0
2023-03-24 00:00:00+00:00,3,3,7.0,2.0
2023-03-25 00:00:00+00:00,4,3,11.0,3.0
2023-03-26 00:00:00+00:00,4,2,3.0,1.0
