time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-27 00:00:00+00:00,4.0,2.0,11,7
2023-01-28 00:00:00+00:00,5.0,3.0,1,1
2023-01-29 00:00:00+00:00,5.0,3.0,1,1
2023-01-30 00:00:00+00:00,5.0,3.0,7,4
2023-01-31 00:00:00+00:00,6.0,4.0,9,4
2023-02-01 00:00:00+00:00,5.0,3.0,13,7
2023-02-02 00:00:00+00:00,5.0,3.0,12,4
2023-02-03 00:00:00+00:00,3.0,3.0,8,3
2023-02-04 00:00:00+00:00,8.0,4.0,1,1
2023-02-05 00:00:00+00:00,2.0,2.0,4,2
2023-02-06 00:00:00+00:00,4.0,4.0,2,2
2023-02-07 00:00:00+00:00,2.0,2.0,3,3
2023-02-08 00:00:00+00:00,5.0,4.0,13,6
2023-02-09 00:00:00+00:00,,,1,1
