time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-21 00:00:00+00:00,92,4,32.0,9.0
2023-08-22 00:00:00+00:00,152,5,39.0,8.0
2023-08-23 00:00:00+00:00,91,8,18.0,4.0
2023-08-24 00:00:00+00:00,181,7,4.0,4.0
2023-08-25 00:00:00+00:00,149,5,45.0,11.0
2023-08-26 00:00:00+00:00,11,4,5.0,1.0
2023-08-27 00:00:00+00:00,13,5,19.0,8.0
2023-08-28 00:00:00+00:00,114,6,21.0,9.0
2023-08-29 00:00:00+00:00,151,6,28.0,8.0
2023-08-30 00:00:00+00:00,228,7,24.0,10.0
2023-08-31 00:00:00+00:00,159,7,146.0,15.0
2023-09-01 00:00:00+00:00,166,6,55.0,12.0
2023-09-02 00:00:00+00:00,13,6,,
2023-09-03 00:00:00+00:00,7,1,27.0,5.0
