time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-23 00:00:00+00:00,34,5,14,6
2023-01-24 00:00:00+00:00,5,3,10,9
2023-01-25 00:00:00+00:00,4,2,18,8
2023-01-26 00:00:00+00:00,4,2,13,7
2023-01-27 00:00:00+00:00,4,2,11,7
2023-01-28 00:00:00+00:00,5,3,1,1
2023-01-29 00:00:00+00:00,5,3,1,1
2023-01-30 00:00:00+00:00,5,3,7,4
2023-01-31 00:00:00+00:00,6,4,9,4
2023-02-01 00:00:00+00:00,5,3,13,7
2023-02-02 00:00:00+00:00,5,3,12,4
2023-02-03 00:00:00+00:00,3,3,8,3
2023-02-04 00:00:00+00:00,8,4,1,1
2023-02-05 00:00:00+00:00,1,1,3,1
