time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-12 00:00:00+00:00,265.0,3.0,7.0,2.0
2024-03-13 00:00:00+00:00,421.0,3.0,13.0,4.0
2024-03-14 00:00:00+00:00,423.0,4.0,22.0,6.0
2024-03-15 00:00:00+00:00,365.0,4.0,3.0,2.0
2024-03-16 00:00:00+00:00,12.0,2.0,,
2024-03-17 00:00:00+00:00,13.0,3.0,1.0,1.0
2024-03-18 00:00:00+00:00,243.0,4.0,15.0,5.0
2024-03-19 00:00:00+00:00,28.0,2.0,1.0,1.0
2024-03-20 00:00:00+00:00,15.0,2.0,3.0,3.0
2024-03-21 00:00:00+00:00,2.0,2.0,2.0,2.0
2024-03-22 00:00:00+00:00,1.0,1.0,,
2024-03-23 00:00:00+00:00,2.0,2.0,11.0,4.0
2024-03-24 00:00:00+00:00,1.0,1.0,1.0,1.0
2024-03-25 00:00:00+00:00,,,4.0,4.0
