time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-12 00:00:00+00:00,295,3,21,10
2023-10-13 00:00:00+00:00,344,5,22,4
2023-10-14 00:00:00+00:00,15,4,1,1
2023-10-15 00:00:00+00:00,22,5,1,1
2023-10-16 00:00:00+00:00,416,4,23,6
2023-10-17 00:00:00+00:00,410,5,2,2
2023-10-18 00:00:00+00:00,366,4,22,9
2023-10-19 00:00:00+00:00,338,9,46,8
2023-10-20 00:00:00+00:00,308,3,54,5
2023-10-21 00:00:00+00:00,13,4,4,1
2023-10-22 00:00:00+00:00,26,5,9,2
2023-10-23 00:00:00+00:00,372,6,45,6
2023-10-24 00:00:00+00:00,347,4,3,3
2023-10-25 00:00:00+00:00,177,6,14,5
