time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-21 00:00:00+00:00,13,4,4.0,1.0
2023-10-22 00:00:00+00:00,26,5,9.0,2.0
2023-10-23 00:00:00+00:00,372,6,45.0,6.0
2023-10-24 00:00:00+00:00,347,4,3.0,3.0
2023-10-25 00:00:00+00:00,183,8,14.0,5.0
2023-10-26 00:00:00+00:00,356,6,21.0,6.0
2023-10-27 00:00:00+00:00,256,6,45.0,7.0
2023-10-28 00:00:00+00:00,11,4,,
2023-10-29 00:00:00+00:00,17,4,1.0,1.0
2023-10-30 00:00:00+00:00,110,6,18.0,10.0
2023-10-31 00:00:00+00:00,219,6,3.0,3.0
2023-11-01 00:00:00+00:00,75,4,13.0,3.0
2023-11-02 00:00:00+00:00,215,6,9.0,1.0
2023-11-03 00:00:00+00:00,293,4,14.0,2.0
