time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-02 00:00:00+00:00,,,6.0,2.0
2023-01-03 00:00:00+00:00,8.0,4.0,3.0,3.0
2023-01-04 00:00:00+00:00,2.0,1.0,2.0,1.0
2023-01-05 00:00:00+00:00,,,41.0,9.0
2023-01-06 00:00:00+00:00,,,48.0,6.0
2023-01-07 00:00:00+00:00,,,3.0,1.0
2023-01-09 00:00:00+00:00,,,34.0,6.0
2023-01-10 00:00:00+00:00,,,4.0,1.0
2023-01-11 00:00:00+00:00,15.0,9.0,43.0,11.0
2023-01-12 00:00:00+00:00,7.0,7.0,9.0,6.0
2023-01-13 00:00:00+00:00,3.0,3.0,19.0,6.0
2023-01-14 00:00:00+00:00,4.0,3.0,,
2023-01-15 00:00:00+00:00,1.0,1.0,,
