time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-15 00:00:00+00:00,4,3,2.0,2.0
2023-04-16 00:00:00+00:00,2,2,,
2023-04-17 00:00:00+00:00,3,3,19.0,8.0
2023-04-18 00:00:00+00:00,2,2,8.0,4.0
2023-04-19 00:00:00+00:00,6,4,9.0,8.0
2023-04-20 00:00:00+00:00,4,3,19.0,11.0
2023-04-21 00:00:00+00:00,5,4,13.0,6.0
2023-04-22 00:00:00+00:00,3,2,,
2023-04-23 00:00:00+00:00,6,4,3.0,3.0
2023-04-24 00:00:00+00:00,7,5,22.0,11.0
2023-04-25 00:00:00+00:00,5,4,16.0,8.0
2023-04-26 00:00:00+00:00,7,6,46.0,6.0
2023-04-27 00:00:00+00:00,5,4,27.0,7.0
2023-04-28 00:00:00+00:00,2,2,13.0,7.0
