time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-11 00:00:00+00:00,2,2,0,0
2026-01-12 00:00:00+00:00,12,4,3,1
2026-01-13 00:00:00+00:00,9,5,0,0
2026-01-14 00:00:00+00:00,15,7,3,1
2026-01-15 00:00:00+00:00,7,3,4,2
2026-01-16 00:00:00+00:00,8,4,1,1
2026-01-17 00:00:00+00:00,9,5,1,1
2026-01-18 00:00:00+00:00,9,5,0,0
2026-01-19 00:00:00+00:00,12,4,0,0
2026-01-20 00:00:00+00:00,12,8,0,0
2026-01-21 00:00:00+00:00,15,7,1,1
2026-01-22 00:00:00+00:00,14,6,2,2
2026-01-23 00:00:00+00:00,13,5,4,2
2026-01-24 00:00:00+00:00,9,5,3,1
