referrer,views_total,views_unique
Google,63,19
github.com,16,4
statics.teams.cdn.office.net,16,4
levelupsalesforce.com,7,2
Bing,5,1
ideas.salesforce.com,4,2
cn.bing.com,4,2
jiradc-ccb-cluster02.prod.aws.jpmchase.net,2,1
