time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-17 00:00:00+00:00,410,5,2.0,2.0
2023-10-18 00:00:00+00:00,366,4,22.0,9.0
2023-10-19 00:00:00+00:00,338,9,46.0,8.0
2023-10-20 00:00:00+00:00,308,3,54.0,5.0
2023-10-21 00:00:00+00:00,13,4,4.0,1.0
2023-10-22 00:00:00+00:00,26,5,9.0,2.0
2023-10-23 00:00:00+00:00,372,6,45.0,6.0
2023-10-24 00:00:00+00:00,347,4,3.0,3.0
2023-10-25 00:00:00+00:00,183,8,14.0,5.0
2023-10-26 00:00:00+00:00,356,6,21.0,6.0
2023-10-27 00:00:00+00:00,256,6,45.0,7.0
2023-10-28 00:00:00+00:00,11,4,,
2023-10-29 00:00:00+00:00,17,4,1.0,1.0
2023-10-30 00:00:00+00:00,107,3,18.0,10.0
