time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-05 00:00:00+00:00,4.0,3.0,15,10
2023-05-06 00:00:00+00:00,4.0,3.0,1,1
2023-05-07 00:00:00+00:00,5.0,4.0,10,4
2023-05-08 00:00:00+00:00,5.0,4.0,22,8
2023-05-09 00:00:00+00:00,4.0,3.0,16,5
2023-05-10 00:00:00+00:00,3.0,2.0,13,7
2023-05-11 00:00:00+00:00,5.0,3.0,12,7
2023-05-12 00:00:00+00:00,4.0,3.0,17,6
2023-05-13 00:00:00+00:00,4.0,3.0,4,1
2023-05-14 00:00:00+00:00,4.0,3.0,18,1
2023-05-15 00:00:00+00:00,3.0,3.0,7,6
2023-05-16 00:00:00+00:00,2.0,2.0,15,10
2023-05-17 00:00:00+00:00,6.0,5.0,44,6
2023-05-18 00:00:00+00:00,,,9,6
