time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-19 00:00:00+00:00,11,4,6,1
2023-08-20 00:00:00+00:00,11,4,9,1
2023-08-21 00:00:00+00:00,92,4,32,9
2023-08-22 00:00:00+00:00,152,5,39,8
2023-08-23 00:00:00+00:00,91,8,18,4
2023-08-24 00:00:00+00:00,181,7,4,4
2023-08-25 00:00:00+00:00,149,5,45,11
2023-08-26 00:00:00+00:00,11,4,5,1
2023-08-27 00:00:00+00:00,13,5,19,8
2023-08-28 00:00:00+00:00,114,6,21,9
2023-08-29 00:00:00+00:00,151,6,28,8
2023-08-30 00:00:00+00:00,228,7,24,10
2023-08-31 00:00:00+00:00,159,7,146,15
2023-09-01 00:00:00+00:00,162,3,55,12
