time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-06 00:00:00+00:00,4,3,1,1
2023-05-07 00:00:00+00:00,5,4,10,4
2023-05-08 00:00:00+00:00,5,4,22,8
2023-05-09 00:00:00+00:00,4,3,16,5
2023-05-10 00:00:00+00:00,3,2,13,7
2023-05-11 00:00:00+00:00,5,3,12,7
2023-05-12 00:00:00+00:00,4,3,17,6
2023-05-13 00:00:00+00:00,4,3,4,1
2023-05-14 00:00:00+00:00,4,3,18,1
2023-05-15 00:00:00+00:00,3,3,7,6
2023-05-16 00:00:00+00:00,2,2,15,10
2023-05-17 00:00:00+00:00,6,5,44,6
2023-05-18 00:00:00+00:00,4,3,18,8
2023-05-19 00:00:00+00:00,1,1,5,3
