time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-09 00:00:00+00:00,4,3,16.0,5.0
2023-05-10 00:00:00+00:00,3,2,13.0,7.0
2023-05-11 00:00:00+00:00,5,3,12.0,7.0
2023-05-12 00:00:00+00:00,4,3,17.0,6.0
2023-05-13 00:00:00+00:00,4,3,4.0,1.0
2023-05-14 00:00:00+00:00,4,3,18.0,1.0
2023-05-15 00:00:00+00:00,3,3,7.0,6.0
2023-05-16 00:00:00+00:00,2,2,15.0,10.0
2023-05-17 00:00:00+00:00,6,5,44.0,6.0
2023-05-18 00:00:00+00:00,4,3,18.0,8.0
2023-05-19 00:00:00+00:00,5,4,5.0,3.0
2023-05-20 00:00:00+00:00,9,6,,
2023-05-21 00:00:00+00:00,6,4,1.0,1.0
2023-05-22 00:00:00+00:00,1,1,3.0,2.0
