time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-28 00:00:00+00:00,6,5,13.0,7.0
2023-04-29 00:00:00+00:00,5,4,,
2023-04-30 00:00:00+00:00,5,4,,
2023-05-01 00:00:00+00:00,5,4,6.0,3.0
2023-05-02 00:00:00+00:00,6,5,32.0,8.0
2023-05-03 00:00:00+00:00,5,4,32.0,12.0
2023-05-04 00:00:00+00:00,6,5,36.0,11.0
2023-05-05 00:00:00+00:00,4,3,15.0,10.0
2023-05-06 00:00:00+00:00,4,3,1.0,1.0
2023-05-07 00:00:00+00:00,5,4,10.0,4.0
2023-05-08 00:00:00+00:00,5,4,22.0,8.0
2023-05-09 00:00:00+00:00,4,3,16.0,5.0
2023-05-10 00:00:00+00:00,3,2,13.0,7.0
2023-05-11 00:00:00+00:00,1,1,12.0,7.0
