time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-13 00:00:00+00:00,3.0,3.0,19.0,6.0
2023-01-14 00:00:00+00:00,4.0,3.0,,
2023-01-15 00:00:00+00:00,3.0,3.0,,
2023-01-16 00:00:00+00:00,5.0,4.0,11.0,8.0
2023-01-17 00:00:00+00:00,1.0,1.0,24.0,8.0
2023-01-18 00:00:00+00:00,6.0,4.0,15.0,10.0
2023-01-19 00:00:00+00:00,3.0,3.0,9.0,5.0
2023-01-20 00:00:00+00:00,1.0,1.0,12.0,8.0
2023-01-21 00:00:00+00:00,1.0,1.0,3.0,3.0
2023-01-22 00:00:00+00:00,1.0,1.0,,
2023-01-23 00:00:00+00:00,34.0,5.0,14.0,6.0
2023-01-24 00:00:00+00:00,5.0,3.0,10.0,9.0
2023-01-25 00:00:00+00:00,4.0,2.0,18.0,8.0
2023-01-26 00:00:00+00:00,,,13.0,7.0
