time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-13 00:00:00+00:00,15,10,0,0
2026-07-14 00:00:00+00:00,20,6,0,0
2026-07-15 00:00:00+00:00,14,5,0,0
2026-07-16 00:00:00+00:00,8,4,0,0
2026-07-17 00:00:00+00:00,9,4,0,0
2026-07-18 00:00:00+00:00,10,5,0,0
2026-07-19 00:00:00+00:00,21,8,6,1
2026-07-20 00:00:00+00:00,13,4,0,0
2026-07-21 00:00:00+00:00,7,3,3,2
2026-07-22 00:00:00+00:00,2,2,0,0
2026-07-23 00:00:00+00:00,5,4,0,0
2026-07-24 00:00:00+00:00,13,6,1,1
2026-07-25 00:00:00+00:00,7,6,0,0
2026-07-26 00:00:00+00:00,9,4,0,0
