time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-06 00:00:00+00:00,,,48.0,6.0
2023-01-07 00:00:00+00:00,,,3.0,1.0
2023-01-09 00:00:00+00:00,,,34.0,6.0
2023-01-10 00:00:00+00:00,,,4.0,1.0
2023-01-11 00:00:00+00:00,15.0,9.0,43.0,11.0
2023-01-12 00:00:00+00:00,7.0,7.0,9.0,6.0
2023-01-13 00:00:00+00:00,3.0,3.0,19.0,6.0
2023-01-14 00:00:00+00:00,4.0,3.0,,
2023-01-15 00:00:00+00:00,3.0,3.0,,
2023-01-16 00:00:00+00:00,5.0,4.0,11.0,8.0
2023-01-17 00:00:00+00:00,1.0,1.0,24.0,8.0
2023-01-18 00:00:00+00:00,6.0,4.0,15.0,10.0
2023-01-19 00:00:00+00:00,1.0,1.0,8.0,4.0
