time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-08 00:00:00+00:00,81,7,9.0,8.0
2023-08-09 00:00:00+00:00,95,4,16.0,5.0
2023-08-10 00:00:00+00:00,78,5,1.0,1.0
2023-08-11 00:00:00+00:00,67,4,6.0,5.0
2023-08-12 00:00:00+00:00,12,4,,
2023-08-13 00:00:00+00:00,11,4,11.0,1.0
2023-08-14 00:00:00+00:00,130,5,9.0,3.0
2023-08-15 00:00:00+00:00,72,5,26.0,5.0
2023-08-16 00:00:00+00:00,162,4,27.0,5.0
2023-08-17 00:00:00+00:00,136,6,99.0,5.0
2023-08-18 00:00:00+00:00,77,6,18.0,6.0
2023-08-19 00:00:00+00:00,11,4,6.0,1.0
2023-08-20 00:00:00+00:00,11,4,9.0,1.0
2023-08-21 00:00:00+00:00,91,3,31.0,8.0
