time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-06 00:00:00+00:00,26,4,29,7
2023-06-07 00:00:00+00:00,5,4,24,8
2023-06-08 00:00:00+00:00,10,5,8,5
2023-06-09 00:00:00+00:00,13,5,17,7
2023-06-10 00:00:00+00:00,5,4,1,1
2023-06-11 00:00:00+00:00,5,4,1,1
2023-06-12 00:00:00+00:00,16,6,4,4
2023-06-13 00:00:00+00:00,13,6,31,10
2023-06-14 00:00:00+00:00,30,7,11,8
2023-06-15 00:00:00+00:00,62,8,2,2
2023-06-16 00:00:00+00:00,51,7,52,6
2023-06-17 00:00:00+00:00,4,3,10,2
2023-06-18 00:00:00+00:00,4,3,25,3
2023-06-19 00:00:00+00:00,128,5,66,10
