time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-13 00:00:00+00:00,11,4,11,1
2023-08-14 00:00:00+00:00,130,5,9,3
2023-08-15 00:00:00+00:00,72,5,26,5
2023-08-16 00:00:00+00:00,162,4,27,5
2023-08-17 00:00:00+00:00,136,6,99,5
2023-08-18 00:00:00+00:00,77,6,18,6
2023-08-19 00:00:00+00:00,11,4,6,1
2023-08-20 00:00:00+00:00,11,4,9,1
2023-08-21 00:00:00+00:00,92,4,32,9
2023-08-22 00:00:00+00:00,152,5,39,8
2023-08-23 00:00:00+00:00,91,8,18,4
2023-08-24 00:00:00+00:00,181,7,4,4
2023-08-25 00:00:00+00:00,149,5,45,11
2023-08-26 00:00:00+00:00,7,1,5,1
