time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-27 00:00:00+00:00,8,4,0,0
2026-03-28 00:00:00+00:00,10,6,3,1
2026-03-29 00:00:00+00:00,13,5,0,0
2026-03-30 00:00:00+00:00,14,6,1,1
2026-03-31 00:00:00+00:00,9,5,0,0
2026-04-01 00:00:00+00:00,9,5,5,3
2026-04-02 00:00:00+00:00,7,3,0,0
2026-04-03 00:00:00+00:00,12,8,3,3
2026-04-04 00:00:00+00:00,13,5,1,1
2026-04-05 00:00:00+00:00,14,6,0,0
2026-04-06 00:00:00+00:00,10,5,0,0
2026-04-07 00:00:00+00:00,8,4,1,1
2026-04-08 00:00:00+00:00,15,6,1,1
2026-04-09 00:00:00+00:00,21,8,0,0
