time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-11 00:00:00+00:00,15,9,43.0,11.0
2023-01-12 00:00:00+00:00,7,7,9.0,6.0
2023-01-13 00:00:00+00:00,3,3,19.0,6.0
2023-01-14 00:00:00+00:00,4,3,,
2023-01-15 00:00:00+00:00,3,3,,
2023-01-16 00:00:00+00:00,5,4,11.0,8.0
2023-01-17 00:00:00+00:00,1,1,24.0,8.0
2023-01-18 00:00:00+00:00,6,4,15.0,10.0
2023-01-19 00:00:00+00:00,3,3,9.0,5.0
2023-01-20 00:00:00+00:00,1,1,12.0,8.0
2023-01-21 00:00:00+00:00,1,1,3.0,3.0
2023-01-22 00:00:00+00:00,1,1,,
2023-01-23 00:00:00+00:00,34,5,14.0,6.0
2023-01-24 00:00:00+00:00,1,1,8.0,7.0
